id,title,title_url,articles_with_corrections,total_articles,percentage_with_corrections
617,The Violet Town Sentinel (Vic. : 1894 - 1904; 1914 - 1920; 1939 - 1946),http://nla.gov.au/nla.news-title617,1262,49658,2.541383060131298
813,Goomalling-Dowerin Mail (WA : 1916 - 1922),http://nla.gov.au/nla.news-title813,248,9735,2.547508988186954
895,"Countryman (Melbourne, Vic. : 1924 - 1929)",http://nla.gov.au/nla.news-title895,464,18196,2.550010991426687
782,South Gippsland Shire Echo (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title782,401,15638,2.564266530246835
1833,The Bairnsdale Liberal News and North Gippsland District Advertiser (Vic. : 1879 - 1880),http://nla.gov.au/nla.news-title1833,34,1316,2.5835866261398177
933,"Collie Mail (Perth, WA : 1908 - 1954)",http://nla.gov.au/nla.news-title933,4262,164821,2.585835542800978
1438,"South Western Tribune (Bunbury, WA : 1930 - 1932)",http://nla.gov.au/nla.news-title1438,472,18228,2.589422865920562
1655,"Nor'West Times and Northern Advocate (Roebourne, WA : 1891 - 1894)",http://nla.gov.au/nla.news-title1655,135,5207,2.5926637219128095
1387,"Eco Italiano (Perth, WA : 1958 - 1959)",http://nla.gov.au/nla.news-title1387,41,1579,2.5965801139962
585,Nagambie Times (Vic. : 1882 - 1920),http://nla.gov.au/nla.news-title585,1842,70910,2.5976590043717387
1519,"The Dawn (Perth, WA : 1921 - 1949)",http://nla.gov.au/nla.news-title1519,369,14199,2.5987745615888445
1130,The Westonian (WA : 1915 - 1920),http://nla.gov.au/nla.news-title1130,166,6382,2.6010654967094955
1514,"Cathedral Chronicle (Geraldton, WA : 1931 - 1954)",http://nla.gov.au/nla.news-title1514,187,7176,2.6059085841694536
1439,"South Western Times (Bunbury, WA : 1932 - 1954)",http://nla.gov.au/nla.news-title1439,4624,177290,2.6081561283772348
1179,"The Star (Sydney, NSW : 1909 - 1910)",http://nla.gov.au/nla.news-title1179,2097,80221,2.6140287455903066
580,Malvern Courier and Caulfield Mirror (Vic. : 1914 - 1917),http://nla.gov.au/nla.news-title580,212,8106,2.615346656797434
1113,"Call News-Pictorial (Perth, WA : 1927 - 1931)",http://nla.gov.au/nla.news-title1113,784,29869,2.624794937895477
1307,"The Progressive Times (Largs North, SA : 1949 - 1951)",http://nla.gov.au/nla.news-title1307,38,1446,2.627939142461964
1222,The Queanbeyan Observer (NSW : 1894 - 1908; 1910 - 1915),http://nla.gov.au/nla.news-title1222,2333,88586,2.633598988553496
1081,The Narrogin Observer and Williams District Representative (WA : 1905 - 1930),http://nla.gov.au/nla.news-title1081,606,22969,2.638338630327833
1635,"Margaret River News (Busselton, WA : 1939 - 1941)",http://nla.gov.au/nla.news-title1635,154,5837,2.6383416138427274
893,"Daily Standard (Brisbane, Qld. : 1912 - 1936)",http://nla.gov.au/nla.news-title893,33315,1261049,2.6418481756061816
1725,"The North-Western Watchman (Coonabarabran, NSW : 1936 - 1949)",http://nla.gov.au/nla.news-title1725,1268,47953,2.644255833837299
1168,Blyth Agriculturist (SA : 1908 - 1954),http://nla.gov.au/nla.news-title1168,2504,94430,2.6516996717144976
733,"The Northern Herald (Cairns, Qld. : 1913 - 1939)",http://nla.gov.au/nla.news-title733,13900,522359,2.661005170773357
673,Mullumbimby Star and Byron Bay-Bangalow Advocate (NSW : 1936),http://nla.gov.au/nla.news-title673,104,3898,2.6680348896870187
1385,"Der Australische Spiegel = The Australian Mirror (Perth, WA : 1952)",http://nla.gov.au/nla.news-title1385,39,1455,2.6804123711340204
1221,The Kyogle Examiner (NSW : 1912; 1914 - 1915; 1917 - 1954),http://nla.gov.au/nla.news-title1221,7629,284424,2.6822631001603243
1073,"Voice (Hobart, Tas. : 1931 - 1953)",http://nla.gov.au/nla.news-title1073,2951,109882,2.685608197885004
1269,"The Tasmanian Democrat (Launceston, Tas. : 1891 - 1898)",http://nla.gov.au/nla.news-title1269,350,13008,2.690651906519065
971,"The South Eastern Times (Millicent, SA : 1906 - 1954)",http://nla.gov.au/nla.news-title971,5804,215464,2.6937214569487247
1674,Noosa Advocate and Cooroora Advertiser (Qld. : 1929 - 1934),http://nla.gov.au/nla.news-title1674,360,13323,2.7020941229452826
451,"The Farmer and Settler (Sydney, NSW : 1906 - 1955)",http://nla.gov.au/nla.news-title451,18310,674767,2.713529262693641
1133,Goulburn Valley Stock and Property Journal (Vic. : 1916 - 1942),http://nla.gov.au/nla.news-title1133,1288,47380,2.7184466019417477
534,The Ballan Times (Vic. : 1899 - 1920),http://nla.gov.au/nla.news-title534,1085,39887,2.720184521272595
1161,"Critic (Adelaide, SA : 1897-1924)",http://nla.gov.au/nla.news-title1161,3281,120528,2.7221890349130495
1724,The Bligh Watchman and Coonabarabran Gazette (NSW : 1898 - 1910),http://nla.gov.au/nla.news-title1724,486,17847,2.723146747352496
565,"Great Southern Advocate (Korumburra, Vic. : 1889 - 1906, 1914 - 1940)",http://nla.gov.au/nla.news-title565,3276,120062,2.7285902283820027
949,"The North West Post (Formby, Tas. : 1887 - 1916)",http://nla.gov.au/nla.news-title949,9368,343287,2.728911959963529
1085,The Avon Gazette and York Times (WA : 1916 - 1930),http://nla.gov.au/nla.news-title1085,764,27923,2.7360956917236687
1181,"The Sunday Sun (Sydney, NSW : 1903 - 1910)",http://nla.gov.au/nla.news-title1181,2129,77748,2.7383341050573646
280,"Meie Kodu - Our Home (Sydney, NSW : 1949 - 1956)",http://nla.gov.au/nla.news-title280,329,12007,2.7400682934954608
1165,Quorn Mercury (SA : 1895 - 1954),http://nla.gov.au/nla.news-title1165,3615,131824,2.742292753974997
1414,Geraldton Advertiser (WA : 1893 - 1905),http://nla.gov.au/nla.news-title1414,1932,70220,2.7513528909142693
1665,"The Tothersider (Coolgardie, WA : 1897)",http://nla.gov.au/nla.news-title1665,15,544,2.7573529411764706
1418,Greenbushes Advocate and Donnybrook and Bridgetown Advertiser (WA : 1899 - 1902),http://nla.gov.au/nla.news-title1418,106,3843,2.7582617746552174
1880,The Braidwood News and Southern Goldfields General Advertiser (NSW : 1864),http://nla.gov.au/nla.news-title1880,49,1772,2.765237020316027
1687,"The Westralian Judean (Perth, WA : 1924 - 1925; 1929 - 1955)",http://nla.gov.au/nla.news-title1687,546,19725,2.768060836501901
1613,The Coolgardie Review (WA : 1895),http://nla.gov.au/nla.news-title1613,11,396,2.7777777777777777
470,"The Land (Sydney, NSW : 1911 - 1954)",http://nla.gov.au/nla.news-title470,14008,504283,2.7778053196320323
1814,"The Manning and Hastings Advocate (Wingham, NSW : 1881 - 1882)",http://nla.gov.au/nla.news-title1814,53,1906,2.7806925498426023
302,Williamstown Advertiser (Vic. : 1875 - 1954),http://nla.gov.au/nla.news-title302,5073,181590,2.793656038328102
1479,"Messenger (Port Adelaide, SA : 1951 - 1954)",http://nla.gov.au/nla.news-title1479,229,8184,2.798142717497556
593,Penshurst Free Press (Vic. : 1901 - 1918),http://nla.gov.au/nla.news-title593,886,31653,2.799102770669447
736,Norseman Times (WA : 1898 - 1920),http://nla.gov.au/nla.news-title736,2421,86429,2.8011431348274307
1348,The Mosman Mail (NSW : 1898 - 1906),http://nla.gov.au/nla.news-title1348,339,12066,2.8095474888115364
1727,The Rutherglen Sun (Vic. : 1885),http://nla.gov.au/nla.news-title1727,35,1244,2.8135048231511255
1162,"Border Chronicle (Bordertown, SA : 1908 - 1950)",http://nla.gov.au/nla.news-title1162,3216,114055,2.819692253737232
1220,"Macleay Argus (Kempsey, NSW : 1885 - 1907; 1909 - 1910; 1912 - 1913; 1915 - 1916; 1918 - 1954)",http://nla.gov.au/nla.news-title1220,11932,421153,2.8331746419947144
1111,"Call (Perth, WA : 1920 - 1927)",http://nla.gov.au/nla.news-title1111,1419,50031,2.836241530251244
1455,Kookynie Advocate and Northern Goldfields News (WA : 1903 - 1904),http://nla.gov.au/nla.news-title1455,64,2253,2.840656901908566
1106,Bruce Rock Post and Corrigin and Narembeen Guardian (WA : 1924 - 1948),http://nla.gov.au/nla.news-title1106,1370,47979,2.855415911127785
1715,"Fern Tree Gully News (Upper Ferntree Gully, Vic. : 1923-1947)",http://nla.gov.au/nla.news-title1715,1949,68221,2.856891572976063
859,"Critic (Hobart, Tas. : 1907 - 1924)",http://nla.gov.au/nla.news-title859,1372,47979,2.8595844015089935
1583,The Mildura Irrigationist (Vic. : 1892 - 1893),http://nla.gov.au/nla.news-title1583,76,2654,2.8636021100226077
1495,Chiltern Leader (Vic. : 1896 - 1898),http://nla.gov.au/nla.news-title1495,111,3864,2.872670807453416
894,"Farmers' Advocate (Melbourne, Vic. : 1917 - 1924)",http://nla.gov.au/nla.news-title894,957,33136,2.888097537421536
1261,"Tasmanian Punch (Hobart Town, Tas. : 1869 - 1870; 1877 - 1878)",http://nla.gov.au/nla.news-title1261,31,1072,2.8917910447761193
1497,"Northern Times (Carnarvon, WA : 1952 - 1954)",http://nla.gov.au/nla.news-title1497,256,8841,2.8956000452437505
1074,"The North Western Chronicle (Latrobe, Tas. : 1887 - 1888)",http://nla.gov.au/nla.news-title1074,174,5993,2.9033872851660267
896,Pinnaroo and Border Times (SA : 1911 - 1954),http://nla.gov.au/nla.news-title896,2369,81313,2.9134332763518747
1322,"The Socialist (Melbourne, Vic. : 1906 - 1908; 1912 - 1923)",http://nla.gov.au/nla.news-title1322,714,24422,2.9235934812873636
1410,Dumbleyung-Lake Grace-Newdegate Cultivator and Kukerin and Moulyinning Producer (WA : 1930),http://nla.gov.au/nla.news-title1410,21,717,2.928870292887029
1605,"The Irish Citizen (Sydney, NSW : 1871 - 1872)",http://nla.gov.au/nla.news-title1605,62,2113,2.9342167534311407
1609,The Bunbury Monitor (WA : 1934),http://nla.gov.au/nla.news-title1609,46,1565,2.939297124600639
1842,"Sportsman (Perth, WA : 1903)",http://nla.gov.au/nla.news-title1842,1,34,2.941176470588235
634,Tocumwal Guardian and Riverina Stock Journal (NSW : 1919 - 1922),http://nla.gov.au/nla.news-title634,249,8458,2.9439583825963584
1091,"The Sun (Kalgoorlie, WA : 1898 - 1929)",http://nla.gov.au/nla.news-title1091,6104,207137,2.9468419451860366
1415,Geraldton Guardian (WA : 1950 - 1954),http://nla.gov.au/nla.news-title1415,993,33685,2.9478996586017514
1621,"The Evening News (Boulder, WA : 1921 - 1922)",http://nla.gov.au/nla.news-title1621,245,8310,2.9482551143200966
1216,Coolgardie Miner (WA : 1894 - 1911),http://nla.gov.au/nla.news-title1216,10608,359736,2.9488291413703385
1271,The Collie Miner (WA : 1900 - 1916),http://nla.gov.au/nla.news-title1271,1221,40915,2.9842356104118295
1551,"The Swan and Canning Times and Hills Gazette (Perth, WA : 1926 - 1928)",http://nla.gov.au/nla.news-title1551,281,9391,2.992226599936109
1107,Bruce Rock Post and Corrigin Guardian (WA : 1917 - 1924),http://nla.gov.au/nla.news-title1107,307,10249,2.995414186749927
797,"Norden (Melbourne, Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title797,105,3505,2.9957203994293864
820,Wickepin Argus (WA : 1910 - 1934),http://nla.gov.au/nla.news-title820,940,31375,2.99601593625498
1431,York Gazette and Quairading and Dangin Herald (WA : 1930 - 1931),http://nla.gov.au/nla.news-title1431,68,2268,2.9982363315696645
980,The Southern Cross Times (WA : 1900 - 1920),http://nla.gov.au/nla.news-title980,1497,49785,3.006929798131967
359,"The Globe and Sunday Times War Pictorial (Sydney, NSW : 1914 - 1917)",http://nla.gov.au/nla.news-title359,386,12798,3.016096265041413
1079,"The Blackwood Times (Greenbushes, WA : 1905 - 1955)",http://nla.gov.au/nla.news-title1079,4476,148388,3.016416421813085
1156,Nambucca News (NSW : 1909 - 1911),http://nla.gov.au/nla.news-title1156,322,10638,3.0268847527730776
1208,"The Border Star (Coolangatta, Qld. : 1929 - 1942)",http://nla.gov.au/nla.news-title1208,1477,48750,3.02974358974359
1733,The Morwell Advocate and Boolara and Mirboo Chronicle (Vic. : 1886),http://nla.gov.au/nla.news-title1733,1,33,3.0303030303030303
1374,"Papuan Times (Port Moresby, Papua New Guinea : 1911 - 1916)",http://nla.gov.au/nla.news-title1374,265,8730,3.0355097365406642
1729,"The Miner's Right (Perth, WA : 1894)",http://nla.gov.au/nla.news-title1729,13,426,3.051643192488263
1549,"The Sunday Press (Perth, WA : 1902 - 1903)",http://nla.gov.au/nla.news-title1549,135,4404,3.0653950953678475
1413,"Farmers Observer (Narembeen, WA : 1933 - 1935)",http://nla.gov.au/nla.news-title1413,345,11253,3.0658491069048255
1229,"Smith's Weekly (Sydney, NSW : 1919 - 1950)",http://nla.gov.au/nla.news-title1229,7669,249651,3.0718883561451786
970,The Millicent Times (SA : 1891 - 1905),http://nla.gov.au/nla.news-title970,809,26295,3.076630538125119
1726,"Now (Potts Point, NSW : 1968 - 1975)",http://nla.gov.au/nla.news-title1726,59,1917,3.077725612936881
814,"Great Southern Leader (Pingelly, WA : 1907 - 1934)",http://nla.gov.au/nla.news-title814,2090,67899,3.078101297515427
499,"Referee (Sydney, NSW : 1886 - 1939)",http://nla.gov.au/nla.news-title499,17734,574431,3.087228927408166
1277,The Menzies Miner (WA : 1896 - 1901),http://nla.gov.au/nla.news-title1277,1315,42521,3.0925895439900284
746,"The Australian Worker (Sydney, NSW : 1913 - 1950)",http://nla.gov.au/nla.news-title746,6933,223745,3.0986167288654496
1180,"The Sun (Sydney, NSW : 1910 - 1954)",http://nla.gov.au/nla.news-title1180,101505,3261665,3.112060864619757
768,The Romsey Examiner (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title768,285,9157,3.1123730479414657
960,"The Snowy River Mail and Tambo and Croajingolong Gazette (Orbost, Vic. : 1890 - 1911)",http://nla.gov.au/nla.news-title960,1142,36609,3.1194515009970223
437,"The Newsletter: an Australian Paper for Australian People (Sydney, NSW : 1900 - 1919)",http://nla.gov.au/nla.news-title437,2226,71350,3.119831814996496
1780,Inverell Business Guide (NSW : 1938),http://nla.gov.au/nla.news-title1780,1,32,3.125
742,"Daily Telegraph (Launceston, Tas. : 1883 - 1928)",http://nla.gov.au/nla.news-title742,56998,1822622,3.1272529356059566
668,Huon and Derwent Times (Tas. : 1933 - 1942),http://nla.gov.au/nla.news-title668,1174,37472,3.1330059777967554
1716,"Fern Tree Gully and District Times (Boronia, Vic. : 1953-1954)",http://nla.gov.au/nla.news-title1716,276,8809,3.1331592689295036
1285,"Daily News (Sydney, NSW : 1938 - 1940)",http://nla.gov.au/nla.news-title1285,2880,91686,3.141155683528565
1574,"Progress (North Fitzroy, Vic. : 1889 - 1890)",http://nla.gov.au/nla.news-title1574,8,254,3.149606299212598
1304,Port Adelaide District Pictorial (SA : 1952 - 1954),http://nla.gov.au/nla.news-title1304,131,4157,3.15131104161655
1409,"Democrat (Perth, WA : 1904 - 1905)",http://nla.gov.au/nla.news-title1409,60,1901,3.156233561283535
316,"Gippsland Mercury (Sale, Vic. : 1871 - 1872; 1874 - 1886; 1888 -1894; 1914 - 1918)",http://nla.gov.au/nla.news-title316,3998,126328,3.1647774048508643
1058,"The Daily Mail (Brisbane, Qld. : 1903; 1916 - 1926)",http://nla.gov.au/nla.news-title1058,22553,712601,3.1648846970464537
1166,Australian Christian Commonwealth (SA : 1901 - 1940),http://nla.gov.au/nla.news-title1166,3550,112094,3.1669848519992145
446,The Byron Bay Record (NSW : 1902 - 1924),http://nla.gov.au/nla.news-title446,992,31222,3.1772468131445777
332,Melton Express (Vic. : 1915 - 1943),http://nla.gov.au/nla.news-title332,2022,63597,3.1793952544931363
1071,The Bundaberg Mail (Qld. : 1917 - 1925),http://nla.gov.au/nla.news-title1071,6770,212072,3.1923120449658606
1526,"The Express (Perth, WA : 1905 - 1907)",http://nla.gov.au/nla.news-title1526,94,2937,3.2005447735784815
202,The Sunbury News (Vic. : 1900 - 1927,http://nla.gov.au/nla.news-title202,1426,44532,3.2021916823857
1117,The Geraldton Express (WA : 1906 - 1928),http://nla.gov.au/nla.news-title1117,6693,208900,3.2039253231211102
1700,"Port Lincoln, Tumby and West Coast Recorder (SA : 1904 - 1909)",http://nla.gov.au/nla.news-title1700,372,11597,3.2077261360696734
1300,"The Railway and Tramway Co-operator (Sydney, NSW : 1909 - 1910)",http://nla.gov.au/nla.news-title1300,86,2678,3.2113517550410755
506,The Sydney Stock and Station Journal (NSW : 1896 - 1924),http://nla.gov.au/nla.news-title506,10705,333199,3.212794756286783
545,Cobram Courier (Vic. : 1888 - 1954),http://nla.gov.au/nla.news-title545,5474,170308,3.214176668154168
1730,"The Bungendore Mirror and Lake George Advertiser (Queanbeyan, NSW : 1887 - 1888) ",http://nla.gov.au/nla.news-title1730,70,2157,3.2452480296708393
735,"Great Southern Herald (Katanning, WA : 1901 - 1954)",http://nla.gov.au/nla.news-title735,6862,210732,3.256268625552835
1753,"Sports News (Perth, WA : 1953) ",http://nla.gov.au/nla.news-title1753,26,796,3.2663316582914574
458,"Watchman (Sydney, NSW : 1902 - 1926)",http://nla.gov.au/nla.news-title458,2553,78135,3.267421770013438
1163,Port Adelaide News (SA : 1904),http://nla.gov.au/nla.news-title1163,38,1161,3.273040482342808
1839,Woodend Star and Macedon Advocate (Vic. : 1942 - 1955),http://nla.gov.au/nla.news-title1839,438,13346,3.2818822118986963
1728,The Rutherglen Sun and Murray Valley Advertiser (Vic. : 1886),http://nla.gov.au/nla.news-title1728,11,335,3.2835820895522385
841,"Quiz (Adelaide, SA : 1900 - 1909)",http://nla.gov.au/nla.news-title841,1013,30842,3.284482199597951
358,"Globe (Sydney, NSW : 1911 - 1914)",http://nla.gov.au/nla.news-title358,1289,39199,3.2883491925814434
834,Darling Downs Gazette (Qld. : 1881 - 1922),http://nla.gov.au/nla.news-title834,28229,858035,3.2899590343051273
1077,"The Coastal News and North Western Advertiser (Ulverstone, Tas. : 1890 - 1893)",http://nla.gov.au/nla.news-title1077,232,7051,3.290313430719047
676,"Country Life Stock and Station Journal (Sydney, NSW : 1924 - 1925)",http://nla.gov.au/nla.news-title676,546,16576,3.2939189189189184
1129,"W.A. Sportsman (Perth, WA : 1914 - 1918)",http://nla.gov.au/nla.news-title1129,381,11526,3.3055700156168664
1582,The Mildura Irrigationist and Murray River Cultural Advocate (Vic. : 1891 - 1892),http://nla.gov.au/nla.news-title1582,34,1027,3.3106134371957157
1061,"The Evening Advocate (Innisfail, Qld. : 1941 - 1954)",http://nla.gov.au/nla.news-title1061,5655,170751,3.3118400477888854
644,The Gloucester Advocate (NSW : 1905 - 1954),http://nla.gov.au/nla.news-title644,6673,201166,3.317160951651869
777,The Mildura Telegraph and Darling and Lower Murray Advocate (Vic. : 1913 - 1920),http://nla.gov.au/nla.news-title777,1259,37941,3.318310007643446
897,"Pinnaroo Country News (Lameroo, SA : 1908 - 1922)",http://nla.gov.au/nla.news-title897,784,23573,3.3258388834683745
1388,"La Rondine (Perth, WA : 1970 - 1974; 1983 - 1984)",http://nla.gov.au/nla.news-title1388,46,1383,3.3261026753434564
722,"The Broadcaster (Fairfield, NSW : 1935 - 1978)",http://nla.gov.au/nla.news-title722,2886,86736,3.327338129496403
495,Mullumbimby Star (NSW : 1906 - 1936),http://nla.gov.au/nla.news-title495,2560,76720,3.3368091762252345
1253,"The Midland News (Oatlands, Tas. : 1902 - 1904)",http://nla.gov.au/nla.news-title1253,105,3141,3.3428844317096464
342,Kalgoorlie Miner (WA : 1895 - 1954),http://nla.gov.au/nla.news-title342,78292,2340831,3.344624195424616
1070,The Bundaberg Mail and Burnett Advertiser (Qld. : 1892 - 1917),http://nla.gov.au/nla.news-title1070,12305,367230,3.350761103395692
1881,Braidwood Observer and Miner's Advocate (NSW : 1859 - 1862),http://nla.gov.au/nla.news-title1881,123,3660,3.360655737704918
979,"The Southern Argus and Wagin-Arthur Express (Perth, WA : 1905 - 1924)",http://nla.gov.au/nla.news-title979,1265,37487,3.3745031610958467
1006,Manilla Express (NSW : 1899 - 1954),http://nla.gov.au/nla.news-title1006,7737,228136,3.3913981134060385
1152,Millthorpe Post (NSW : 1900 - 1901),http://nla.gov.au/nla.news-title1152,30,884,3.3936651583710407
1521,"The Advertiser (Fremantle, WA : 1921 - 1932)",http://nla.gov.au/nla.news-title1521,1395,41039,3.3992056336655376
837,"Daily Mercury (Mackay, Qld. : 1906 - 1954)",http://nla.gov.au/nla.news-title837,63925,1878654,3.4027021473885024
1190,"The Herald (Melbourne, Vic. : 1861 - 1954)",http://nla.gov.au/nla.news-title1190,144345,4234162,3.4090570932335607
1422,Lake Grace Newdegate Cultivator and Dumbleyung and Kukerin Producer (WA : 1925 - 1930),http://nla.gov.au/nla.news-title1422,262,7680,3.411458333333333
1287,The San Remo Times and Phillip Island and Bass Valley Advertiser (Vic. : 1896 - 1898),http://nla.gov.au/nla.news-title1287,196,5745,3.4116623150565712
330,"Snowy River Mail (Orbost, Vic. : 1911 - 1918)",http://nla.gov.au/nla.news-title330,713,20886,3.4137699894666285
439,"Arrow (Sydney, NSW : 1916 - 1933)",http://nla.gov.au/nla.news-title439,3006,88017,3.4152493268345885
916,"The Independent (Katoomba, NSW : 1930 - 1931)",http://nla.gov.au/nla.news-title916,40,1171,3.4158838599487615
1127,Tambellup Times (WA : 1912 - 1924),http://nla.gov.au/nla.news-title1127,1757,51292,3.4254854558215704
824,"Quiz and the Lantern (Adelaide, SA : 1890 - 1900)",http://nla.gov.au/nla.news-title824,932,27197,3.426848549472368
1069,"The Daily Northern Argus (Rockhampton, Qld. : 1875 - 1896)",http://nla.gov.au/nla.news-title1069,4348,126701,3.43170140725014
542,Clunes Guardian and Gazette (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title542,770,22412,3.4356594681420667
568,Heyfield Herald (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title568,201,5843,3.440013691596783
840,"The Telegraph (Brisbane, Qld. : 1872 - 1947)",http://nla.gov.au/nla.news-title840,239627,6946185,3.449764151113165
817,Mount Magnet Miner and Lennonville Leader (WA : 1896 - 1926),http://nla.gov.au/nla.news-title817,2320,67120,3.4564958283671037
1318,Auburn News and Granville Electorate Gazetteer (NSW : 1903 - 1905),http://nla.gov.au/nla.news-title1318,122,3526,3.460011344299489
972,Whyalla News (SA : 1940 - 1954),http://nla.gov.au/nla.news-title972,2004,57874,3.462694819780903
866,"Tasmanian News (Hobart, Tas. : 1883 - 1911)",http://nla.gov.au/nla.news-title866,19436,561194,3.4633299714537222
1164,Port Adelaide News (SA :1913 - 1933),http://nla.gov.au/nla.news-title1164,2583,74355,3.473875327819245
1768,The Tarrangower Times and Maldon District Advertiser (Vic. : 1858 - 1862),http://nla.gov.au/nla.news-title1768,313,9004,3.4762327854286985
1115,"The Daily Telegraph (Meekatharra, WA : 1918 - 1947)",http://nla.gov.au/nla.news-title1115,223,6397,3.486009066750039
740,Toodyay Herald (WA : 1912 - 1954),http://nla.gov.au/nla.news-title740,4049,115818,3.496002348512321
1005,"Daily Examiner (Grafton, NSW : 1915 - 1954)",http://nla.gov.au/nla.news-title1005,52740,1505279,3.5036694194232427
968,"Saturday Journal (Adelaide, SA : 1923 - 1929)",http://nla.gov.au/nla.news-title968,2053,58574,3.5049680745723357
852,Dayboro Times and Moreton Mail (Qld. : 1937 - 1940; 1945 - 1954),http://nla.gov.au/nla.news-title852,266,7579,3.509697849320491
1412,Esperance Times (WA : 1896 - 1898),http://nla.gov.au/nla.news-title1412,355,10095,3.5165923724616146
594,Pitfield Banner and Hollybush Times (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title594,412,11688,3.5249828884325805
957,"Church of England Messenger (Melbourne, Vic. : 1905)",http://nla.gov.au/nla.news-title957,15,425,3.5294117647058822
845,The Norseman Pioneer (WA : 1896 - 1897),http://nla.gov.au/nla.news-title845,137,3881,3.530018036588508
967,"The Journal (Adelaide, SA : 1912 - 1923)",http://nla.gov.au/nla.news-title967,12464,352996,3.5309181973733414
1367,Yass Evening Tribune (NSW : 1899 - 1928),http://nla.gov.au/nla.news-title1367,1203,34052,3.532832139081405
976,"Laverton and Beria Mercury (Laverton, WA : 1899 - 1921)",http://nla.gov.au/nla.news-title976,1352,38186,3.5405646048289947
1066,"Balonne Beacon (St. George, Qld. : 1909 - 1954)",http://nla.gov.au/nla.news-title1066,4644,130692,3.5533927095767144
1501,"Nota (Hawks Nest and Tea Gardens, NSW : 1970 - 1999)",http://nla.gov.au/nla.news-title1501,1479,41515,3.5625677465976153
1787,"The Daily Guardian (Perth, WA : 1937)",http://nla.gov.au/nla.news-title1787,125,3496,3.5755148741418767
1511,The Skipton Standard and Streatham Gazette (Vic. : 1914 - 1928),http://nla.gov.au/nla.news-title1511,924,25809,3.580146460537022
872,"Woman Voter (Melbourne, Vic. : 1911 - 1919)",http://nla.gov.au/nla.news-title872,250,6972,3.585771658060815
891,"The Week (Brisbane, Qld. : 1876 - 1934)",http://nla.gov.au/nla.news-title891,27642,766142,3.6079473517964034
1213,The Proserpine Guardian (Qld. : 1935 - 1954),http://nla.gov.au/nla.news-title1213,1997,55297,3.611407490460604
899,Bowen Independent (Qld. : 1911 - 1954),http://nla.gov.au/nla.news-title899,6675,184720,3.6135773061931573
243,"The Lilydale Express and Yarra Glen, Wandin Yallock, Upper Yarra, Healesville and Ringwood Chronicle (Vic. : 1898 - 1914)",http://nla.gov.au/nla.news-title243,1011,27942,3.6182091475198623
561,Gippslander and Mirboo Times (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title561,362,9991,3.6232609348413574
645,Jerilderie Herald and Urana Advertiser (NSW : 1898 - 1958),http://nla.gov.au/nla.news-title645,4581,126184,3.630412730615609
701,Wagga Wagga Express (NSW : 1875 - 1876; 1879; 1890; 1892 - 1917),http://nla.gov.au/nla.news-title701,9575,262559,3.646799386042756
1297,"The Daily Telegraph (Sydney, NSW : 1883 - 1930)",http://nla.gov.au/nla.news-title1297,115091,3154966,3.647931546647412
741,"Westralian Worker (Perth, WA : 1900 - 1951)",http://nla.gov.au/nla.news-title741,6802,186419,3.648769706950472
1095,"The Pennant (Penola, SA : 1946 - 1955)",http://nla.gov.au/nla.news-title1095,939,25699,3.6538386707653996
535,Berringa Herald (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title535,416,11376,3.6568213783403656
445,"The Border Morning Mail and Riverina Times (Albury, NSW : 1903 - 1920)",http://nla.gov.au/nla.news-title445,13260,361080,3.672316384180791
454,Tocumwal Guardian and Riverina Echo (NSW : 1913 - 1918),http://nla.gov.au/nla.news-title454,468,12741,3.673181068989875
1375,"Papuan Courier (Port Moresby, Papua New Guinea : 1917 - 1942)",http://nla.gov.au/nla.news-title1375,1692,45962,3.68130194508507
827,"Transcontinental (Port Augusta, SA : 1914 - 1954)",http://nla.gov.au/nla.news-title827,3681,99907,3.684426516660494
1401,"Central Districts Advertiser and Agriculture and Mining Journal (Northam, WA : 1893 - 1895)",http://nla.gov.au/nla.news-title1401,106,2875,3.6869565217391305
886,The Gwydir Examiner and Moree General Advertiser (NSW : 1898 - 1899),http://nla.gov.au/nla.news-title886,263,7120,3.693820224719101
1464,Sydney Punch (NSW : 1864 - 1888),http://nla.gov.au/nla.news-title1464,1024,27721,3.693950434688503
1633,The Lake Grace and Districts Leader (WA : 1933 - 1934),http://nla.gov.au/nla.news-title1633,62,1678,3.6948748510131106
1259,"Hobart Town Punch (Hobart Town, Tas. : 1867 - 1868)",http://nla.gov.au/nla.news-title1259,21,568,3.697183098591549
651,The Newcastle Sun (NSW : 1918 - 1954),http://nla.gov.au/nla.news-title651,59687,1613894,3.698322194642275
1155,Nambucca and Bellinger News (NSW : 1911 - 1945),http://nla.gov.au/nla.news-title1155,3324,89349,3.7202430916966054
888,Guyra Argus (NSW : 1902 - 1954),http://nla.gov.au/nla.news-title888,5490,147551,3.720747402593002
